2025-10-14 13:44:05 | root                 | setup_logging             | INFO     | Loglama sistemi başarıyla kuruldu.
2025-10-14 13:44:14 | ui.resim_yonetimi_ui | display_search_results    | INFO     | === ARAMA SONUÇLARI GÖSTERİLİYOR ===
2025-10-14 13:44:14 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Toplam 9 sonuç gösterilecek
2025-10-14 13:44:14 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 1: Karbonhidrat (tip: partial, seviye: 1)
2025-10-14 13:44:14 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 2: Test (tip: child, seviye: 1)
2025-10-14 13:44:14 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 3: Kolay (tip: grandchild, seviye: 2)
2025-10-14 13:44:14 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 4: Orta (tip: grandchild, seviye: 2)
2025-10-14 13:44:14 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 5: Zor (tip: grandchild, seviye: 2)
2025-10-14 13:44:14 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 6: Yazili (tip: child, seviye: 1)
2025-10-14 13:44:14 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 7: Kolay (tip: grandchild, seviye: 2)
2025-10-14 13:44:14 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 8: Orta (tip: grandchild, seviye: 2)
2025-10-14 13:44:14 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 9: Zor (tip: grandchild, seviye: 2)
2025-10-14 13:44:14 | ui.resim_yonetimi_ui | display_search_results    | INFO     | === SONUÇLAR GÖSTERİLDİ ===
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | === ARAMA SONUÇLARI GÖSTERİLİYOR ===
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Toplam 9 sonuç gösterilecek
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 1: Karbonhidrat (tip: partial, seviye: 1)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 2: Test (tip: child, seviye: 1)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 3: Kolay (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 4: Orta (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 5: Zor (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 6: Yazili (tip: child, seviye: 1)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 7: Kolay (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 8: Orta (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 9: Zor (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | === SONUÇLAR GÖSTERİLDİ ===
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | === ARAMA SONUÇLARI GÖSTERİLİYOR ===
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Toplam 9 sonuç gösterilecek
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 1: Karbonhidrat (tip: partial, seviye: 1)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 2: Test (tip: child, seviye: 1)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 3: Kolay (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 4: Orta (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 5: Zor (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 6: Yazili (tip: child, seviye: 1)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 7: Kolay (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 8: Orta (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 9: Zor (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | === SONUÇLAR GÖSTERİLDİ ===
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | === ARAMA SONUÇLARI GÖSTERİLİYOR ===
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Toplam 9 sonuç gösterilecek
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 1: Karbonhidrat (tip: partial, seviye: 1)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 2: Test (tip: child, seviye: 1)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 3: Kolay (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 4: Orta (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 5: Zor (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 6: Yazili (tip: child, seviye: 1)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 7: Kolay (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 8: Orta (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 9: Zor (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | === SONUÇLAR GÖSTERİLDİ ===
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | === ARAMA SONUÇLARI GÖSTERİLİYOR ===
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Toplam 9 sonuç gösterilecek
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 1: Karbonhidrat (tip: partial, seviye: 1)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 2: Test (tip: child, seviye: 1)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 3: Kolay (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 4: Orta (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 5: Zor (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 6: Yazili (tip: child, seviye: 1)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 7: Kolay (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 8: Orta (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | Sonuç 9: Zor (tip: grandchild, seviye: 2)
2025-10-14 13:44:15 | ui.resim_yonetimi_ui | display_search_results    | INFO     | === SONUÇLAR GÖSTERİLDİ ===
2025-10-14 13:45:55 | __main__             | <module>                  | INFO     | Uygulama Kapatıldı.
2025-10-14 13:46:07 | root                 | setup_logging             | INFO     | Loglama sistemi başarıyla kuruldu.
2025-10-14 13:46:07 | __main__             | <module>                  | INFO     | ========================================
2025-10-14 13:46:07 | __main__             | <module>                  | INFO     | Soru Otomasyon Sistemi Uygulaması Başlatılıyor...
2025-10-14 13:46:07 | __main__             | <module>                  | INFO     | ========================================
2025-10-14 13:46:08 | ui.main_ui           | __init__                  | INFO     | AnaPencere (controller) başlatılıyor.
2025-10-14 13:46:08 | ui.main_ui           | __init__                  | INFO     | AnaMenu frame'i oluşturuldu.
2025-10-14 13:46:08 | ui.ders_sec_ui       | __init__                  | INFO     | DersSecmePenceresi frame'i başlatılıyor
2025-10-14 13:46:08 | ui.ders_sec_ui       | setup_ui                  | INFO     | UI kurulumu tamamlandı
2025-10-14 13:46:08 | ui.resim_yonetimi_ui | __init__                  | INFO     | ResimYonetimiPenceresi frame'i başlatılıyor
2025-10-14 13:46:09 | ui.resim_yonetimi_ui | setup_ui                  | INFO     | Resim yönetimi UI kurulumu tamamlandı
2025-10-14 13:46:09 | ui.main_ui           | show_frame                | INFO     | 'AnaMenu' sayfası gösterilmek üzere çağrıldı.
2025-10-14 13:46:10 | ui.main_ui           | klasor_yonetimi_ekranini_ac | INFO     | 'Klasör Yönetimi' butonuna tıklandı.
2025-10-14 13:46:10 | ui.main_ui           | show_frame                | INFO     | 'ResimYonetimi' sayfası gösterilmek üzere çağrıldı.
2025-10-14 13:46:12 | ui.resim_yonetimi_ui | ana_klasoru_sec           | INFO     | Ana klasör seçme işlemi başlatıldı.
2025-10-14 13:46:14 | ui.resim_yonetimi_ui | ana_klasoru_sec           | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu
2025-10-14 13:46:14 | ui.resim_yonetimi_ui | goster_klasor_agaci       | INFO     | Klasör ağacı 'C:/Users/abdul/Desktop/Soru-Havuzu' yolu için oluşturuluyor.
2025-10-14 13:46:14 | ui.resim_yonetimi_ui | calculate_folder_stats    | INFO     | Klasör istatistikleri hesaplanıyor...
2025-10-14 13:46:15 | ui.resim_yonetimi_ui | goster_klasor_agaci       | INFO     | Klasör ağacı başarıyla oluşturuldu.
2025-10-14 13:46:24 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat
2025-10-14 13:46:24 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat
2025-10-14 13:46:24 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat
2025-10-14 13:46:24 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat
2025-10-14 13:46:24 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat
2025-10-14 13:49:01 | __main__             | <module>                  | INFO     | Uygulama Kapatıldı.
2025-10-14 13:57:34 | root                 | setup_logging             | INFO     | Loglama sistemi başarıyla kuruldu.
2025-10-14 13:57:34 | __main__             | <module>                  | INFO     | ========================================
2025-10-14 13:57:34 | __main__             | <module>                  | INFO     | Soru Otomasyon Sistemi Uygulaması Başlatılıyor...
2025-10-14 13:57:34 | __main__             | <module>                  | INFO     | ========================================
2025-10-14 13:57:35 | ui.main_ui           | __init__                  | INFO     | AnaPencere (controller) başlatılıyor.
2025-10-14 13:57:35 | ui.main_ui           | __init__                  | INFO     | AnaMenu frame'i oluşturuldu.
2025-10-14 13:57:35 | ui.ders_sec_ui       | __init__                  | INFO     | DersSecmePenceresi frame'i başlatılıyor
2025-10-14 13:57:35 | ui.ders_sec_ui       | setup_ui                  | INFO     | UI kurulumu tamamlandı
2025-10-14 13:57:35 | ui.resim_yonetimi_ui | __init__                  | INFO     | ResimYonetimiPenceresi frame'i başlatılıyor
2025-10-14 13:57:35 | ui.resim_yonetimi_ui | setup_ui                  | INFO     | Resim yönetimi UI kurulumu tamamlandı
2025-10-14 13:57:35 | ui.main_ui           | show_frame                | INFO     | 'AnaMenu' sayfası gösterilmek üzere çağrıldı.
2025-10-14 13:57:37 | ui.main_ui           | klasor_yonetimi_ekranini_ac | INFO     | 'Klasör Yönetimi' butonuna tıklandı.
2025-10-14 13:57:37 | ui.main_ui           | show_frame                | INFO     | 'ResimYonetimi' sayfası gösterilmek üzere çağrıldı.
2025-10-14 13:57:41 | ui.resim_yonetimi_ui | ana_klasoru_sec           | INFO     | Ana klasör seçme işlemi başlatıldı.
2025-10-14 13:57:45 | ui.resim_yonetimi_ui | ana_klasoru_sec           | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu
2025-10-14 13:57:45 | ui.resim_yonetimi_ui | goster_klasor_agaci       | INFO     | Klasör ağacı 'C:/Users/abdul/Desktop/Soru-Havuzu' yolu için oluşturuluyor.
2025-10-14 13:57:48 | ui.resim_yonetimi_ui | ana_klasoru_sec           | INFO     | Ana klasör seçme işlemi başlatıldı.
2025-10-14 13:57:52 | ui.resim_yonetimi_ui | ana_klasoru_sec           | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu
2025-10-14 13:57:52 | ui.resim_yonetimi_ui | goster_klasor_agaci       | INFO     | Klasör ağacı 'C:/Users/abdul/Desktop/Soru-Havuzu' yolu için oluşturuluyor.
2025-10-14 13:58:52 | __main__             | <module>                  | INFO     | Uygulama Kapatıldı.
2025-10-14 13:59:33 | root                 | setup_logging             | INFO     | Loglama sistemi başarıyla kuruldu.
2025-10-14 13:59:33 | __main__             | <module>                  | INFO     | ========================================
2025-10-14 13:59:33 | __main__             | <module>                  | INFO     | Soru Otomasyon Sistemi Uygulaması Başlatılıyor...
2025-10-14 13:59:33 | __main__             | <module>                  | INFO     | ========================================
2025-10-14 13:59:33 | ui.main_ui           | __init__                  | INFO     | AnaPencere (controller) başlatılıyor.
2025-10-14 13:59:33 | ui.main_ui           | __init__                  | INFO     | AnaMenu frame'i oluşturuldu.
2025-10-14 13:59:34 | ui.ders_sec_ui       | __init__                  | INFO     | DersSecmePenceresi frame'i başlatılıyor
2025-10-14 13:59:34 | ui.ders_sec_ui       | setup_ui                  | INFO     | UI kurulumu tamamlandı
2025-10-14 13:59:34 | ui.resim_yonetimi_ui | __init__                  | INFO     | ResimYonetimiPenceresi frame'i başlatılıyor
2025-10-14 13:59:34 | ui.resim_yonetimi_ui | setup_ui                  | INFO     | Resim yönetimi UI kurulumu tamamlandı
2025-10-14 13:59:34 | ui.main_ui           | show_frame                | INFO     | 'AnaMenu' sayfası gösterilmek üzere çağrıldı.
2025-10-14 13:59:35 | ui.main_ui           | klasor_yonetimi_ekranini_ac | INFO     | 'Klasör Yönetimi' butonuna tıklandı.
2025-10-14 13:59:35 | ui.main_ui           | show_frame                | INFO     | 'ResimYonetimi' sayfası gösterilmek üzere çağrıldı.
2025-10-14 13:59:36 | ui.resim_yonetimi_ui | ana_klasoru_sec           | INFO     | Ana klasör seçme işlemi başlatıldı.
2025-10-14 13:59:39 | ui.resim_yonetimi_ui | ana_klasoru_sec           | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu
2025-10-14 13:59:39 | ui.resim_yonetimi_ui | goster_klasor_agaci       | INFO     | Klasör ağacı 'C:/Users/abdul/Desktop/Soru-Havuzu' yolu için oluşturuluyor.
2025-10-14 13:59:39 | ui.resim_yonetimi_ui | calculate_folder_stats    | INFO     | Klasör istatistikleri hesaplanıyor...
2025-10-14 13:59:39 | ui.resim_yonetimi_ui | goster_klasor_agaci       | INFO     | Klasör ağacı başarıyla oluşturuldu.
2025-10-14 13:59:42 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Kimya
2025-10-14 13:59:44 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-14 13:59:45 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-14 13:59:48 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-14 14:00:09 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat
2025-10-14 14:00:11 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat\Test
2025-10-14 14:00:18 | __main__             | <module>                  | INFO     | Uygulama Kapatıldı.
2025-10-14 14:00:44 | root                 | setup_logging             | INFO     | Loglama sistemi başarıyla kuruldu.
2025-10-14 14:00:44 | __main__             | <module>                  | INFO     | ========================================
2025-10-14 14:00:44 | __main__             | <module>                  | INFO     | Soru Otomasyon Sistemi Uygulaması Başlatılıyor...
2025-10-14 14:00:44 | __main__             | <module>                  | INFO     | ========================================
2025-10-14 14:00:44 | ui.main_ui           | __init__                  | INFO     | AnaPencere (controller) başlatılıyor.
2025-10-14 14:00:44 | ui.main_ui           | __init__                  | INFO     | AnaMenu frame'i oluşturuldu.
2025-10-14 14:00:44 | ui.ders_sec_ui       | __init__                  | INFO     | DersSecmePenceresi frame'i başlatılıyor
2025-10-14 14:00:45 | ui.ders_sec_ui       | setup_ui                  | INFO     | UI kurulumu tamamlandı
2025-10-14 14:00:45 | ui.resim_yonetimi_ui | __init__                  | INFO     | ResimYonetimiPenceresi frame'i başlatılıyor
2025-10-14 14:00:45 | ui.resim_yonetimi_ui | setup_ui                  | INFO     | Resim yönetimi UI kurulumu tamamlandı
2025-10-14 14:00:45 | ui.main_ui           | show_frame                | INFO     | 'AnaMenu' sayfası gösterilmek üzere çağrıldı.
2025-10-14 14:00:46 | ui.main_ui           | klasor_yonetimi_ekranini_ac | INFO     | 'Klasör Yönetimi' butonuna tıklandı.
2025-10-14 14:00:46 | ui.main_ui           | show_frame                | INFO     | 'ResimYonetimi' sayfası gösterilmek üzere çağrıldı.
2025-10-14 14:00:50 | ui.resim_yonetimi_ui | ana_klasoru_sec           | INFO     | Ana klasör seçme işlemi başlatıldı.
2025-10-14 14:00:53 | ui.resim_yonetimi_ui | ana_klasoru_sec           | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu
2025-10-14 14:00:53 | ui.resim_yonetimi_ui | goster_klasor_agaci       | INFO     | Klasör ağacı 'C:/Users/abdul/Desktop/Soru-Havuzu' yolu için oluşturuluyor.
2025-10-14 14:00:53 | ui.resim_yonetimi_ui | calculate_folder_stats    | INFO     | Klasör istatistikleri hesaplanıyor...
2025-10-14 14:00:53 | ui.resim_yonetimi_ui | goster_klasor_agaci       | INFO     | Klasör ağacı başarıyla oluşturuldu.
2025-10-14 14:01:47 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-14 14:01:48 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-14 14:01:49 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-14 14:04:53 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji
2025-10-14 14:04:55 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat
2025-10-14 14:04:57 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat\Test
2025-10-14 14:04:58 | ui.resim_yonetimi_ui | klasor_secildi            | INFO     | Klasör seçildi: C:/Users/abdul/Desktop/Soru-Havuzu\Biyoloji\Karbonhidrat\Test\Kolay
2025-10-14 14:11:55 | __main__             | <module>                  | INFO     | Uygulama Kapatıldı.
2025-10-14 14:12:01 | root                 | setup_logging             | INFO     | Loglama sistemi başarıyla kuruldu.
2025-10-14 14:12:01 | __main__             | <module>                  | INFO     | ========================================
2025-10-14 14:12:01 | __main__             | <module>                  | INFO     | Soru Otomasyon Sistemi Uygulaması Başlatılıyor...
2025-10-14 14:12:01 | __main__             | <module>                  | INFO     | ========================================
2025-10-14 14:12:01 | ui.main_ui           | __init__                  | INFO     | AnaPencere (controller) başlatılıyor.
2025-10-14 14:12:01 | ui.main_ui           | __init__                  | INFO     | AnaMenu frame'i oluşturuldu.
2025-10-14 14:12:01 | ui.ders_sec_ui       | __init__                  | INFO     | DersSecmePenceresi frame'i başlatılıyor
2025-10-14 14:12:01 | ui.ders_sec_ui       | setup_ui                  | INFO     | UI kurulumu tamamlandı
2025-10-14 14:12:01 | ui.resim_yonetimi_ui | __init__                  | INFO     | ResimYonetimiPenceresi frame'i başlatılıyor
2025-10-14 14:12:02 | ui.resim_yonetimi_ui | setup_ui                  | INFO     | Resim yönetimi UI kurulumu tamamlandı
2025-10-14 14:12:02 | ui.main_ui           | show_frame                | INFO     | 'AnaMenu' sayfası gösterilmek üzere çağrıldı.
2025-10-14 14:12:03 | ui.main_ui           | klasor_yonetimi_ekranini_ac | INFO     | 'Klasör Yönetimi' butonuna tıklandı.
